sample_input,source_type,topic_hint
化学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,life_science
医療を使って社会に役立つことをしたいです。,official_research_synthetic,life_biomedical
社会学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_sociology
スーパーコンピューティングを大学で研究できるなら見てみたいです。,official_research_synthetic,info_media
高校で分子遺伝学が面白いと思いました。研究につながりますか。,official_research_synthetic,life_bioresource
地域振興と卒業論の両方が気になります。,official_research_synthetic,soc_sociology
フィールドが日常生活とどうつながるのか知りたいです。,official_research_synthetic,env_innovation
将来は都市に関わる仕事がしたいです。,official_research_synthetic,welfare_design
学校を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_education_primary
まだ進路は決まっていないけれど、校友会学が少し気になります。,official_research_synthetic,biz_marketing
地球が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,env_innovation
行動が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,global_ginno
感情を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_psychology
英語と社会学の両方が気になります。,official_research_synthetic,soc_global
高校で経済が面白いと思いました。研究につながりますか。,official_research_synthetic,law_law
開発が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_education_primary
コミュニケーションを研究するならどの学科を見ればよいですか。,official_research_synthetic,econ_international
高校でトップリーダー連携教育支援が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_japanese
共同とヴェネツィア・カフォスカリ大学の両方が気になります。,official_research_synthetic,lit_japanese
歴史に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_civil
コミュニケーションが日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_global
社会理解が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_history
