program_id,word,synonym,field,weight,source,needs_review
sci_mechanical,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,治療,治療が好き|治療に興味|治療を学びたい|治療が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,英語,英語が好き|英語に興味|英語を学びたい|英語が気になる|海外|留学|英会話|翻訳,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,運動,運動が好き|運動に興味|運動を学びたい|運動が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,企業,企業が好き|企業に興味|企業を学びたい|企業が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,医療,医療が好き|医療に興味|医療を学びたい|医療が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,診断,診断が好き|診断に興味|診断を学びたい|診断が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,近接場光学,近接場光学が好き|近接場光学に興味|近接場光学を学びたい|近接場光学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,組織,組織が好き|組織に興味|組織を学びたい|組織が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,航空,航空が好き|航空に興味|航空を学びたい|航空が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,インターンシップ,インターンシップが好き|インターンシップに興味|インターンシップを学びたい|インターンシップが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,機械設計,機械設計が好き|機械設計に興味|機械設計を学びたい|機械設計が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,リハビリ,リハビリが好き|リハビリに興味|リハビリを学びたい|リハビリが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,半導体,半導体が好き|半導体に興味|半導体を学びたい|半導体が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,心理,心理が好き|心理に興味|心理を学びたい|心理が気になる|人の気持ち|性格|人間関係|こころ,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,植物,植物が好き|植物に興味|植物を学びたい|植物が気になる|花|野菜|農業|米|稲|森,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,電気,電気が好き|電気に興味|電気を学びたい|電気が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,流体力学,流体力学が好き|流体力学に興味|流体力学を学びたい|流体力学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,機械工学序論,機械工学序論が好き|機械工学序論に興味|機械工学序論を学びたい|機械工学序論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,研究開発,研究開発が好き|研究開発に興味|研究開発を学びたい|研究開発が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,運転支援,運転支援が好き|運転支援に興味|運転支援を学びたい|運転支援が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,デザイン,デザインが好き|デザインに興味|デザインを学びたい|デザインが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,AI,AIが好き|AIに興味|AIを学びたい|AIが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,倫理,倫理が好き|倫理に興味|倫理を学びたい|倫理が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,健康,健康が好き|健康に興味|健康を学びたい|健康が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,統計,統計が好き|統計に興味|統計を学びたい|統計が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,障害,障害が好き|障害に興味|障害を学びたい|障害が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,電子,電子が好き|電子に興味|電子を学びたい|電子が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,熱力学,熱力学が好き|熱力学に興味|熱力学を学びたい|熱力学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,計測法,計測法が好き|計測法に興味|計測法を学びたい|計測法が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,コミュニケーション,コミュニケーションが好き|コミュニケーションに興味|コミュニケーションを学びたい|コミュニケーションが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,データサイエンス,データサイエンスが好き|データサイエンスに興味|データサイエンスを学びたい|データサイエンスが気になる|データ|AI|分析|統計,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,イノベーション,イノベーションが好き|イノベーションに興味|イノベーションを学びたい|イノベーションが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,システム開発,システム開発が好き|システム開発に興味|システム開発を学びたい|システム開発が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,マイクロマシン工学,マイクロマシン工学が好き|マイクロマシン工学に興味|マイクロマシン工学を学びたい|マイクロマシン工学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,制御理論,制御理論が好き|制御理論に興味|制御理論を学びたい|制御理論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,学際的かつ実践的な学,学際的かつ実践的な学が好き|学際的かつ実践的な学に興味|学際的かつ実践的な学を学びたい|学際的かつ実践的な学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,安全・安心な自動車・交通システム,安全・安心な自動車・交通システムが好き|安全・安心な自動車・交通システムに興味|安全・安心な自動車・交通システムを学びたい|安全・安心な自動車・交通システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_electrical,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,電子,電子が好き|電子に興味|電子を学びたい|電子が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,通信,通信が好き|通信に興味|通信を学びたい|通信が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,電気,電気が好き|電気に興味|電気を学びたい|電気が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,エネルギー,エネルギーが好き|エネルギーに興味|エネルギーを学びたい|エネルギーが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,回路,回路が好き|回路に興味|回路を学びたい|回路が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,半導体,半導体が好き|半導体に興味|半導体を学びたい|半導体が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,システム,システムが好き|システムに興味|システムを学びたい|システムが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,波動情報研究室,波動情報研究室が好き|波動情報研究室に興味|波動情報研究室を学びたい|波動情報研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,物性理論研究室,物性理論研究室が好き|物性理論研究室に興味|物性理論研究室を学びたい|物性理論研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,量子デバイス工学研究室,量子デバイス工学研究室が好き|量子デバイス工学研究室に興味|量子デバイス工学研究室を学びたい|量子デバイス工学研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,高電圧・大電流工学研究室,高電圧・大電流工学研究室が好き|高電圧・大電流工学研究室に興味|高電圧・大電流工学研究室を学びたい|高電圧・大電流工学研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,宇宙,宇宙が好き|宇宙に興味|宇宙を学びたい|宇宙が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,工学,工学が好き|工学に興味|工学を学びたい|工学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,物理,物理が好き|物理に興味|物理を学びたい|物理が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,これから本,これから本が好き|これから本に興味|これから本を学びたい|これから本が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,といったことが好きな人には本,といったことが好きな人には本が好き|といったことが好きな人には本に興味|といったことが好きな人には本を学びたい|といったことが好きな人には本が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,メディアデータサイエンス,メディアデータサイエンスが好き|メディアデータサイエンスに興味|メディアデータサイエンスを学びたい|メディアデータサイエンスが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,ワイヤレス伝送,ワイヤレス伝送が好き|ワイヤレス伝送に興味|ワイヤレス伝送を学びたい|ワイヤレス伝送が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,光エレクトロニクス,光エレクトロニクスが好き|光エレクトロニクスに興味|光エレクトロニクスを学びたい|光エレクトロニクスが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,同じ,同じが好き|同じに興味|同じを学びたい|同じが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,回路システム,回路システムが好き|回路システムに興味|回路システムを学びたい|回路システムが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
sci_electrical,機能創発ナノバイオエレクトロニクス,機能創発ナノバイオエレクトロニクスが好き|機能創発ナノバイオエレクトロニクスに興味|機能創発ナノバイオエレクトロニクスを学びたい|機能創発ナノバイオエレクトロニクスが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/deec/,True
